route,fileRef,pageTitle,templateId,contentKey,theme,heroVisualId
/,content/home.ts,Home,home.main,home:main,,
/expertise/demand-growth,content/expertise.ts,Demand & Growth,expertise.category,pillar:demand-growth,dark,
/expertise/demand-generation,content/expertise.ts,Demand Generation,expertise.topic,expertise:demand-generation,dark,
/industries/healthcare,content/industries.ts,Healthcare & Health Technology,industry.base,industries:healthcare,light,
/case-studies/event-to-store-lift-retail,content/case-studies.ts,Event-to-Store Revenue Lift,caseStudy.base,case-studies:event-to-store-lift-retail,dark,
/expertise/content-engagement,content/expertise.ts,Content & Engagement,expertise/pillars/ContentEngagementPillar,default:content,dark,
/expertise,content/expertise/main.ts,Expertise,expertise.main,expertise:main,dark,
/industries,content/industries/main.ts,Industries,industries.main,industries:main,dark,
/gallery,content/gallery/main.ts,Animation Gallery,gallery.main,gallery:main,dark,
/p/test,content/home.ts,Test CMS Page,home.main,home:main,dark,
