route,fileRef,pageTitle,templateId,contentKey,theme,heroVisualId
/,content/home.ts,Home,home.stitch.main,home:stitch,,growth-ai-animation
/about,content/about.ts,About GTM Stack,about.main,about:main,dark,gtmstack-hero-tile-v2
/case-studies,content/case-studies.ts,Case Studies,Uploaded_CaseStudies_v1,case-studies:main,dark,gtm-strategy-audience-tile-v2
/case-studies/event-to-store-lift-retail,content/case-studies.ts,Event-to-Store Revenue Lift,caseStudy.base,case-studies:event-to-store-lift-retail,dark,
/contact,content/contact.ts,Contact Us,home.main,contact:main,light,
/expertise,content/expertise/main.ts,Expertise,Uploaded_Expertise_v1,expertise:stitch-main,dark,g-t-m-audience-tile
/expertise/account-based-marketing,content/expertise/account-based-marketing.ts,Account-Based Marketing (ABM),Uploaded_DemandGrowth_v1,expertise:account-based-marketing,dark,gtmstack-pro
/expertise/competitive-intel,content/expertise/competitive-intel.ts,Competitive Intelligence & Positioning,Uploaded_StratInsights_v1,expertise:competitive-intel,dark,nexus-stakeholder-portal
/expertise/content-engagement,content/expertise/content-engagement.ts,Content & Engagement,Uploaded_ContentEngagement_v1,pillar:content-engagement,dark,content-marketing-mdx
/expertise/content-marketing,content/expertise/content-marketing.ts,Content Creation & Personalization,Uploaded_ContentEngagement_v1,expertise:content-marketing,dark,content-engagement-marketing
/expertise/crm-management,content/expertise/crm-management.ts,CRM Management & Integration,Uploaded_SystemOperations_v1,expertise:crm-management,dark,crm-campaigns-tile
/expertise/customer-marketing,content/expertise/customer-marketing.ts,Customer Marketing & Journey Mapping,Uploaded_StratInsights_v1,expertise:customer-marketing,dark,content-marketing-animation
/expertise/demand-growth,content/expertise/demand-growth.ts,Demand & Growth,Uploaded_DemandGrowth_v1,pillar:demand-growth,dark,demand-gen-flow
/expertise/demand-generation,content/expertise/demand-generation.ts,Demand Generation Campaigns,Uploaded_DemandGrowth_v1,expertise:demand-generation,dark,demand-gen-flow
/expertise/digital-marketing,content/expertise/digital-marketing.ts,Digital Marketing,Uploaded_DemandGrowth_v1,expertise:digital-marketing,dark,content-strategist-dashboard
/expertise/event-marketing,content/expertise/event-marketing.ts,Event & Tradeshow Management,Uploaded_ContentEngagement_v1,expertise:event-marketing,dark,event-pulse
/expertise/strategy,content/expertise/strategy.ts,GTM Strategy,Uploaded_StratInsights_v1,expertise:gtm-strategy-development,dark,engineering-workflow
/expertise/lead-gen-scoring,content/expertise/lead-gen-scoring.ts,Lead Generation & Scoring,Uploaded_DemandGrowth_v1,expertise:lead-gen-scoring,dark,lead-gen-tile-animation
/expertise/marketing-analytics-reporting,content/expertise/marketing-analytics-reporting.ts,Marketing Analytics & Reporting,Uploaded_SystemOperations_v1,expertise:marketing-analytics-reporting,dark,marketing-automation-live-feed
